Date,Time,Temperature(°C),Interval(in minutes)
2025-07-25,08:14:04,-,5 min
25-07-2025,08:14:04,36.6,5
25-07-2025,08:19:04,37.5,5
25-07-2025,08:24:04,38.0,5
25-07-2025,08:29:04,38.1,5
25-07-2025,08:34:04,38.1,5
25-07-2025,08:39:04,37.9,5
25-07-2025,08:44:04,37.5,5
25-07-2025,08:49:04,37.3,5
25-07-2025,08:54:04,37.3,5
25-07-2025,08:59:04,37.3,5
25-07-2025,09:04:04,36.6,5
25-07-2025,09:09:04,36.9,5
25-07-2025,09:14:04,37.0,5
25-07-2025,09:19:04,37.1,5
25-07-2025,09:24:04,37.1,5
25-07-2025,09:29:04,37.1,5
25-07-2025,09:34:04,37.0,5
25-07-2025,09:39:04,37.0,5
25-07-2025,09:44:04,37.0,5
25-07-2025,09:49:04,37.1,5
25-07-2025,09:54:04,37.1,5
25-07-2025,09:59:04,37.0,5
25-07-2025,10:04:04,37.0,5
25-07-2025,10:09:04,37.1,5
25-07-2025,10:14:04,37.1,5
25-07-2025,10:19:04,37.1,5
25-07-2025,10:24:04,37.1,5
25-07-2025,10:29:04,37.1,5
25-07-2025,10:34:04,37.2,5
25-07-2025,10:39:04,37.2,5
25-07-2025,10:44:04,37.3,5
25-07-2025,10:49:04,37.3,5
25-07-2025,10:54:04,37.3,5
25-07-2025,10:59:04,37.3,5
25-07-2025,11:04:04,37.0,5
25-07-2025,11:09:04,37.0,5
25-07-2025,11:14:04,37.0,5
25-07-2025,11:19:04,37.2,5
25-07-2025,11:24:04,37.3,5
25-07-2025,11:29:04,37.4,5
25-07-2025,11:34:04,37.6,5
25-07-2025,11:39:04,37.4,5
25-07-2025,11:44:04,37.2,5
25-07-2025,11:49:04,35.2,5
25-07-2025,11:54:04,35.2,5
25-07-2025,11:59:04,37.2,5
25-07-2025,12:04:04,37.4,5
25-07-2025,12:09:04,37.3,5
25-07-2025,12:14:04,37.1,5
25-07-2025,12:19:04,36.9,5
25-07-2025,12:24:04,36.5,5
25-07-2025,12:29:04,36.3,5
25-07-2025,12:34:04,36.1,5
25-07-2025,12:39:04,36.3,5
25-07-2025,12:44:04,36.4,5
25-07-2025,12:49:04,36.5,5
25-07-2025,12:54:04,36.7,5
25-07-2025,12:59:04,37.0,5
25-07-2025,13:04:04,36.8,5
25-07-2025,13:09:04,36.9,5
